,id,previous_class_int,color_int,gender_int,reading_int,hobby_int,language_int,introverted_int,siblings,friend1,friend2
118,118,2,4,1,1,1,3,0,0,65,222
163,163,2,2,1,0,0,0,1,1,17,118
173,173,2,1,1,3,1,4,1,0,91,202
180,180,2,1,1,3,4,3,1,4,173,299
190,190,2,1,1,1,0,4,1,1,239,91
196,196,2,5,1,2,1,2,1,1,91,34
202,202,2,0,1,2,0,4,0,1,180,196
222,222,2,4,1,1,3,4,1,2,239,202
239,239,2,2,1,3,2,4,0,2,34,180
299,299,2,2,1,0,3,0,1,3,180,180
27,27,3,5,0,2,0,4,1,3,221,138
39,39,3,5,0,0,2,1,0,0,136,278
104,104,3,3,0,2,2,4,0,1,221,278
109,109,3,1,0,3,1,2,1,0,165,165
136,136,3,1,0,2,4,1,0,0,221,278
138,138,3,3,0,1,4,4,1,1,27,230
165,165,3,4,0,2,1,4,1,2,236,191
167,167,3,0,0,0,4,4,1,1,136,203
188,188,3,4,0,2,2,0,0,1,136,203
191,191,3,0,0,3,0,0,0,1,109,165
203,203,3,5,0,0,1,2,1,3,278,278
221,221,3,0,0,1,3,1,1,1,167,167
230,230,3,4,0,0,1,0,1,3,104,236
236,236,3,1,0,2,4,0,0,0,203,221
269,269,3,1,0,1,2,4,0,2,278,203
278,278,3,1,0,0,1,1,0,2,230,39
24,24,3,3,1,3,0,1,1,1,146,224
63,63,3,1,1,3,2,4,1,0,224,224
131,131,3,2,1,1,1,3,0,1,224,146
146,146,3,5,1,2,3,2,1,0,131,224
148,148,3,1,1,3,1,0,1,0,131,146
224,224,3,4,1,1,2,0,1,3,146,24
0,0,4,5,0,3,0,2,0,4,184,274
11,11,4,3,0,0,2,1,1,4,152,14
12,12,4,5,0,2,3,0,1,0,45,152
14,14,4,4,0,2,4,3,0,1,184,274
45,45,4,0,0,2,4,2,1,1,184,12
82,82,4,3,0,3,4,1,1,0,231,298
119,119,4,5,0,3,2,2,1,2,298,45
152,152,4,2,0,1,3,4,1,2,283,184
160,160,4,3,0,3,4,0,1,2,152,45
170,170,4,0,0,3,1,0,0,1,11,274
184,184,4,1,0,0,2,4,1,1,14,14
227,227,4,3,0,1,0,4,1,1,298,170
231,231,4,3,0,2,3,0,0,1,82,184
249,249,4,4,0,1,1,4,0,3,82,45
274,274,4,1,0,3,3,4,0,1,82,227
283,283,4,5,0,3,3,1,1,2,227,184
298,298,4,1,0,1,4,0,0,0,45,45
1,1,4,3,1,1,4,0,1,0,83,8
6,6,4,2,1,0,3,0,1,4,193,1
8,8,4,2,1,1,1,1,0,0,83,175
83,83,4,4,1,0,3,3,0,2,193,174
89,89,4,0,1,1,4,0,0,4,83,174
92,92,4,5,1,0,2,3,0,1,6,178
98,98,4,5,1,1,4,2,0,1,92,92
149,149,4,3,1,3,0,2,1,2,6,6
174,174,4,3,1,2,0,0,0,2,6,193
175,175,4,3,1,1,2,0,0,3,83,297
178,178,4,2,1,1,0,2,0,4,92,83
193,193,4,5,1,1,0,0,1,0,83,83
226,226,4,0,1,0,0,3,0,2,83,193
259,259,4,3,1,0,3,2,1,4,83,92
297,297,4,3,1,3,1,3,1,4,6,83
48,48,5,2,0,2,0,0,0,2,127,133
51,51,5,1,0,0,2,0,1,4,48,272
57,57,5,5,0,0,1,2,0,4,144,273
84,84,5,2,0,0,1,1,1,1,121,144
101,101,5,1,0,1,2,0,0,1,217,244
106,106,5,4,0,2,4,1,0,0,133,244
121,121,5,0,0,1,3,0,0,2,212,158
127,127,5,5,0,2,1,4,0,1,106,144
133,133,5,1,0,1,4,1,0,2,272,272
140,140,5,3,0,1,4,1,0,1,127,273
144,144,5,3,0,0,1,4,0,1,48,244
158,158,5,0,0,2,1,3,1,1,57,133
183,183,5,5,0,2,1,2,1,4,212,273
212,212,5,0,0,2,3,4,1,0,217,127
217,217,5,5,0,0,3,0,1,1,272,253
244,244,5,4,0,1,2,0,0,2,51,51
253,253,5,2,0,1,1,3,1,2,133,127
272,272,5,2,0,1,1,1,1,3,140,133
273,273,5,5,0,3,3,4,0,2,144,140
282,282,5,3,0,0,2,2,1,1,84,48
25,25,5,3,1,3,3,3,0,3,59,207
35,35,5,3,1,1,1,0,1,1,254,232
59,59,5,1,1,3,3,2,1,0,290,207
69,69,5,5,1,2,4,0,1,2,280,154
154,154,5,1,1,3,1,0,0,3,207,280
171,171,5,4,1,2,2,1,0,4,254,280
207,207,5,4,1,3,2,0,1,4,290,69
232,232,5,0,1,3,1,2,1,4,207,171
254,254,5,0,1,0,0,2,0,1,290,171
280,280,5,2,1,1,4,3,1,3,35,59
290,290,5,2,1,2,4,4,0,4,280,69
3,3,6,0,0,3,1,3,0,1,205,172
40,40,6,4,0,0,3,1,1,1,241,112
96,96,6,3,0,1,0,0,0,4,241,3
112,112,6,0,0,1,4,1,1,2,3,172
122,122,6,1,0,2,0,3,0,2,285,40
126,126,6,0,0,2,4,4,1,1,172,122
172,172,6,0,0,2,2,3,0,2,285,3
205,205,6,2,0,3,2,0,0,0,267,267
220,220,6,5,0,0,2,1,1,2,241,40
241,241,6,2,0,0,3,0,0,4,122,285
251,251,6,4,0,1,0,1,0,3,96,40
264,264,6,2,0,2,3,2,1,0,251,241
267,267,6,3,0,3,1,3,0,3,3,241
285,285,6,2,0,0,3,1,0,3,40,241
28,28,6,5,1,3,0,3,0,4,169,223
33,33,6,0,1,0,4,4,0,0,237,49
49,49,6,1,1,3,0,2,1,4,33,237
62,62,6,0,1,2,0,4,1,2,258,153
153,153,6,2,1,2,0,4,0,4,258,237
169,169,6,3,1,0,2,4,0,1,277,62
213,213,6,1,1,2,3,4,1,1,223,277
223,223,6,0,1,2,1,2,1,0,237,258
237,237,6,0,1,3,2,4,1,2,223,62
258,258,6,1,1,2,0,0,1,4,62,62
277,277,6,5,1,2,0,3,0,2,153,62
15,15,7,2,0,2,3,2,1,3,179,77
41,41,7,2,0,0,2,3,0,4,60,102
44,44,7,4,0,3,4,3,1,0,77,266
47,47,7,2,0,0,3,0,0,4,15,41
60,60,7,1,0,1,3,4,1,0,164,187
77,77,7,3,0,1,3,3,1,2,102,135
100,100,7,1,0,3,2,2,1,2,77,77
102,102,7,0,0,0,4,2,0,1,44,77
108,108,7,0,0,3,4,0,1,4,130,15
116,116,7,2,0,2,3,3,1,4,179,164
130,130,7,5,0,3,3,4,1,3,164,60
135,135,7,1,0,1,2,0,1,0,102,77
142,142,7,1,0,2,2,0,0,0,116,77
164,164,7,1,0,0,4,4,1,2,135,15
179,179,7,0,0,3,3,1,1,4,15,102
187,187,7,3,0,3,4,1,1,2,44,102
240,240,7,3,0,2,3,0,1,3,77,100
261,261,7,5,0,3,2,0,1,1,60,100
266,266,7,4,0,1,0,2,1,0,130,142
7,7,7,5,1,3,1,0,0,4,145,225
16,16,7,1,1,1,2,4,0,3,245,151
42,42,7,4,1,1,1,4,1,4,145,245
64,64,7,5,1,2,0,4,0,2,99,294
87,87,7,2,1,2,0,0,0,0,145,225
99,99,7,3,1,3,4,4,1,3,225,225
141,141,7,1,1,0,3,4,0,4,145,151
145,145,7,0,1,2,0,2,0,3,245,189
151,151,7,1,1,0,4,2,0,1,99,99
159,159,7,1,1,3,2,3,1,2,151,210
189,189,7,1,1,0,1,2,1,0,225,99
210,210,7,2,1,1,0,3,1,0,159,189
225,225,7,4,1,2,4,2,0,0,210,210
234,234,7,1,1,0,1,0,0,1,99,42
245,245,7,0,1,0,1,2,1,1,145,225
286,286,7,2,1,0,1,1,1,1,159,99
294,294,7,4,1,2,2,1,0,1,42,16
5,5,8,0,0,0,2,4,1,3,68,97
23,23,8,3,0,0,4,0,0,0,50,263
50,50,8,5,0,0,3,0,0,4,132,194
68,68,8,4,0,2,3,0,1,0,76,242
71,71,8,3,0,3,3,3,1,3,68,68
76,76,8,0,0,3,4,3,1,3,125,194
97,97,8,3,0,1,1,2,0,1,71,5
103,103,8,4,0,3,4,4,1,2,50,200
125,125,8,2,0,3,0,2,0,4,242,256
129,129,8,2,0,1,4,4,1,1,211,97
132,132,8,1,0,0,3,4,0,3,194,256
161,161,8,2,0,2,3,3,0,1,125,23
194,194,8,5,0,0,4,0,1,0,242,50
199,199,8,5,0,2,2,3,0,2,161,211
200,200,8,4,0,3,3,1,0,2,125,132
204,204,8,2,0,0,3,2,0,3,256,97
211,211,8,1,0,0,1,3,1,2,161,68
219,219,8,0,0,1,3,0,1,3,194,50
242,242,8,3,0,3,2,4,0,1,129,71
256,256,8,0,0,0,0,0,0,4,97,263
263,263,8,4,0,3,3,3,0,1,256,5
4,4,8,5,1,2,2,0,0,0,215,115
30,30,8,1,1,0,3,4,0,0,115,215
31,31,8,3,1,1,4,3,0,0,168,43
32,32,8,4,1,0,1,1,0,0,260,54
43,43,8,5,1,1,2,2,1,3,32,72
54,54,8,4,1,0,1,3,0,3,4,4
72,72,8,4,1,0,0,2,1,1,54,4
114,114,8,1,1,3,2,3,1,1,215,43
115,115,8,4,1,3,1,0,0,0,260,54
168,168,8,5,1,2,2,4,0,4,115,215
215,215,8,4,1,2,4,3,1,3,32,32
247,247,8,4,1,3,3,3,1,4,271,4
252,252,8,2,1,0,1,1,0,4,54,168
260,260,8,3,1,1,2,1,0,2,43,54
271,271,8,3,1,0,1,4,0,1,72,115
293,293,8,2,1,3,4,3,1,1,54,72
10,10,9,4,0,2,3,0,1,3,270,182
29,29,9,3,0,3,3,4,1,3,182,295
80,80,9,3,0,1,2,4,1,4,81,182
81,81,9,0,0,3,3,0,0,1,270,186
157,157,9,3,0,0,0,0,0,2,81,80
182,182,9,2,0,3,4,3,0,3,186,192
186,186,9,0,0,0,4,1,1,3,275,157
192,192,9,3,0,0,2,0,1,3,235,275
235,235,9,5,0,1,0,4,0,0,192,81
243,243,9,4,0,2,1,3,1,1,295,295
250,250,9,4,0,2,3,3,1,2,275,235
270,270,9,4,0,1,4,0,0,2,182,235
275,275,9,0,0,2,1,3,1,1,235,250
295,295,9,1,0,0,2,4,0,1,250,157
9,9,9,3,1,0,4,0,1,2,85,20
20,20,9,2,1,1,1,2,0,3,67,79
46,46,9,5,1,1,0,4,0,0,85,67
67,67,9,4,1,3,2,3,1,2,79,216
79,79,9,2,1,3,1,4,0,0,67,85
85,85,9,2,1,1,4,1,0,4,67,20
88,88,9,4,1,1,2,2,0,4,9,67
90,90,9,0,1,1,1,0,0,0,94,88
94,94,9,5,1,3,4,1,1,2,79,88
113,113,9,4,1,1,1,2,1,0,216,79
128,128,9,4,1,3,1,0,1,0,85,88
216,216,9,3,1,3,4,0,0,1,79,79
